word,score,pangram
flapping,15.00,Yes
filipiniana,11.00,No
fingallian,10.00,No
filliping,9.00,No
finagling,9.00,No
infalling,9.00,No
infilling,9.00,No
filipina,8.00,No
flagfall,8.00,No
flagging,8.00,No
flailing,8.00,No
flanging,8.00,No
flanning,8.00,No
flinging,8.00,No
flipping,8.00,No
giffgaff,8.00,No
gliffing,8.00,No
pfaffian,8.00,No
piaffing,8.00,No
piffling,8.00,No
affinal,7.00,No
alfalfa,7.00,No
fagging,7.00,No
failing,7.00,No
falling,7.00,No
fanging,7.00,No
fanning,7.00,No
figging,7.00,No
filippi,7.00,No
filling,7.00,No
fingall,7.00,No
fingian,7.00,No
finning,7.00,No
fliping,7.00,No
gaffing,7.00,No
nifling,7.00,No
pinfall,7.00,No
affing,6.00,No
fallal,6.00,No
fannia,6.00,No
fianna,6.00,No
fifing,6.00,No
filial,6.00,No
filing,6.00,No
fillip,6.00,No
fingal,6.00,No
fingan,6.00,No
finial,6.00,No
fining,6.00,No
finnan,6.00,No
finnip,6.00,No
infall,6.00,No
infang,6.00,No
infill,6.00,No
panfil,6.00,No
pilaff,6.00,No
afifi,5.00,No
alfin,5.00,No
fagin,5.00,No
falla,5.00,No
fanal,5.00,No
fanga,5.00,No
filii,5.00,No
filla,5.00,No
final,5.00,No
flaff,5.00,No
flail,5.00,No
flain,5.00,No
flang,5.00,No
fling,5.00,No
gliff,5.00,No
infin,5.00,No
pflag,5.00,No
pilaf,5.00,No
affa,4.00,No
alfa,4.00,No
alif,4.00,No
faff,4.00,No
fail,4.00,No
fain,4.00,No
fala,4.00,No
fall,4.00,No
fana,4.00,No
fang,4.00,No
fila,4.00,No
fili,4.00,No
fill,4.00,No
fini,4.00,No
finn,4.00,No
flag,4.00,No
flan,4.00,No
flap,4.00,No
flip,4.00,No
gaff,4.00,No
infl,4.00,No
naif,4.00,No
niff,4.00,No
piff,4.00,No
